1,2,8,12,13,15,17,18,20,26,1_diff,2_diff,8_diff,12_diff,13_diff,15_diff,17_diff,18_diff,20_diff,26_diff
0.9952695965766907,-0.9931636452674866,0.5984543800354004,0.46317689527164807,-0.3644784688949585,-0.5018497258424759,0.7677594423294067,0.9758561849594116,0.4609885703433644,-0.9923888146877289,0.0,-0.005138397216796875,-0.3946360243691338,0.804151229899038,-0.3522284999489784,-1.4675239473581314,0.0,0.0,0.08631127840512759,-0.8229020714759827
0.9952695965766907,-0.9931636452674866,0.6116397711965773,0.22534187138080597,0.3386359016100566,-0.9988188147544861,0.7677594423294067,0.9869769215583801,-0.08275215192274614,-0.9563977122306824,0.0,0.0,0.013185391161176896,-0.2378350238908421,0.7031143705050151,-0.4969690889120102,0.0,0.011120736598968506,-0.5437407222661105,0.03599110245704651
0.9952695965766907,-0.9841470718383789,0.6116397711965773,0.25245063121502215,0.24541451781988144,-0.9800453782081604,0.7677594423294067,-0.9877286752065023,0.19057501987977463,-0.6072574605544409,0.0,0.009016573429107666,0.0,0.02710875983421618,-0.09322138379017514,0.018773436546325684,0.0,-1.9747055967648826,0.27332717180252075,0.3491402516762415
0.9952695965766907,-0.9932575225830078,0.8685267865657806,-0.3323629895846049,-0.2489583134651184,-0.9599047899246216,0.7677594423294067,-0.9877286752065023,0.17287482023239137,-0.0019807815551757812,0.0,-0.009110450744628906,0.25688701536920333,-0.5848136207996271,-0.49437283128499987,0.02014058828353882,0.0,0.0,-0.017700199647383258,0.6052766789992651
0.9851909875869751,-0.8632408579190572,0.9964097142219543,0.03874822457631429,-0.1690707943018745,-0.9321140766143798,0.7677594423294067,-0.9980443716049194,-0.239055629129763,-0.4696011021733284,-0.010078608989715576,0.13001666466395057,0.1278829276561737,0.3711112141609192,0.07988751916324391,0.027790713310241744,0.0,-0.010315696398417118,-0.4119304493621544,-0.4676203206181526
0.9794323444366455,-0.9976922273635864,0.9987820982933044,-0.25909753888845444,0.11453472243414985,-0.9321140766143798,0.7677594423294067,-0.9980443716049194,-0.1321261790063646,-0.37294863164424896,-0.00575864315032959,-0.13445136944452918,0.0023723840713500977,-0.2978457634647687,0.28360551673602435,0.0,0.0,0.0,0.10692945012339838,0.09665247052907944
0.9794323444366455,-0.9867023229598999,0.9985660910606384,0.36270251870155334,0.3308715091811286,-0.9835412800312042,0.7677594423294067,-0.9980443716049194,-0.08199971372430975,-0.5719319730997086,0.0,0.010989904403686523,-0.00021600723266601562,0.6218000575900078,0.21633678674697876,-0.051427203416824385,0.0,0.0,0.05012646528205486,-0.1989833414554596
0.9794323444366455,0.8801634907722473,0.9980584979057312,0.053046981493631996,-0.9573329389095306,-0.8055473864078522,0.7677594423294067,0.9796856045722961,-0.2528974630615928,-0.4464671015739441,0.0,1.8668658137321472,-0.0005075931549072266,-0.3096555372079213,-1.2882044480906591,0.17799389362335205,0.0,1.9777299761772156,-0.17089774933728302,0.12546487152576447
0.8901755809783936,0.8801634907722473,0.9967165191968282,0.42399721486227854,0.3194439858198166,-0.8055473864078522,0.7677594423294067,0.9796856045722961,0.07975292603174845,-0.9537285765012106,-0.08925676345825195,0.0,-0.0013419787089029578,0.3709502333686465,1.2767769247293472,0.0,0.0,0.0,0.3326503890933412,-0.5072614749272665
0.8901755809783936,-0.9645146727561951,-0.7379058599472046,-0.03587371706962585,0.9818437099456787,0.5424663424491882,0.7677594423294067,-0.845102071762085,-0.12432704493403435,-0.1610830681664603,0.0,-1.8446781635284424,-1.734622379144033,-0.45987093193190437,0.6623997241258621,1.3480137288570404,0.0,-1.824787676334381,-0.2040799709657828,0.7926455083347502
0.0016768276691436768,-0.418428897857666,0.9965706914663315,0.42712066003254484,0.19590353965759277,-0.9985690116882324,0.7677594423294067,-0.845102071762085,0.42001181840896606,-0.4856228083372116,-0.8884987533092499,0.546085774898529,1.734476551413536,0.4629943771021707,-0.7859401702880859,-1.5410353541374207,0.0,0.0,0.5443388633430004,-0.32453974017075127
0.0016768276691436768,-0.992950439453125,0.9965706914663315,0.030378806591033935,0.5869101643562317,-0.9099658131599426,0.7677594423294067,-0.845102071762085,0.4180548020771572,-0.889691561460495,0.0,-0.574521541595459,0.0,-0.3967418534415109,0.3910066246986389,0.0886031985282898,0.0,0.0,-0.001957016331808892,-0.4040687531232834
-0.985594630241394,-0.9714824557304382,0.9876163005828857,0.5728004323808771,0.4971746603647868,-0.9099658131599426,0.7677594423294067,-0.845102071762085,0.9565851092338562,0.9704770445823669,-0.9872714579105377,0.021467983722686768,-0.00895439088344574,0.5424216257898431,-0.08973550399144486,0.0,0.0,0.0,0.538530307156699,1.860168606042862
0.22956928014755248,-0.9884201288223267,0.9876163005828857,0.20505022605260212,-0.1365571485625373,-0.9099658131599426,0.7677594423294067,-0.845102071762085,0.29107293155458236,0.005057543516159058,1.2151639103889464,-0.016937673091888428,0.0,-0.36775020632827493,-0.6337318089273241,0.0,0.0,0.0,-0.6655121776792738,-0.9654195010662079
0.9885380268096924,-0.9884201288223267,0.9876163005828857,0.8624361753463745,0.19223340469248154,-0.9099658131599426,0.7677594423294067,-0.845102071762085,0.5140800327062607,-0.6474680304527283,0.7589687466621399,0.0,0.0,0.6573859492937724,0.3287905532550188,0.0,0.0,0.0,0.22300710115167832,-0.6525255739688873
-0.06614905595779419,-0.9884201288223267,0.9876163005828857,0.22012384235858917,0.19529711008071898,-0.9099658131599426,0.7677594423294067,-0.845102071762085,0.9883971214294434,0.9447020888328552,-1.0546870827674866,0.0,0.0,-0.6423123329877853,0.003063705388237442,0.0,0.0,0.0,0.4743170887231827,1.5921701192855835
-0.06614905595779419,-0.9884201288223267,0.9876163005828857,-0.425920307636261,-0.1338947812716166,-0.9934062957763672,0.7677594423294067,-0.845102071762085,0.3937612324953079,-0.03322083751360575,0.0,0.0,0.0,-0.6460441499948502,-0.3291918913523356,-0.08344048261642456,0.0,0.0,-0.5946358889341354,-0.9779229263464609
0.09300395250320434,-0.9884201288223267,0.9913586974143982,-0.22937253805307242,-0.17477554745144314,0.6915221810340881,0.7677594423294067,-0.845102071762085,-0.07482352521684435,-0.9861140549182892,0.15915300846099853,0.0,0.003742396831512451,0.19654776958318856,-0.04088076617982653,1.6849284768104553,0.0,0.0,-0.46858475771215224,-0.9528932174046835
-0.310133159160614,-0.9884201288223267,0.9913586974143982,0.5736186742782593,0.3024575246704949,-0.9919601281483968,0.7677594423294067,-0.845102071762085,0.06641260602257469,-0.8576417565345764,-0.4031371116638184,0.0,0.0,0.8029912123313317,0.47723307212193805,-1.683482309182485,0.0,0.0,0.14123613123941903,0.12847229838371277
0.9992507100105286,0.8097590506076813,0.9981005589167277,0.15822621303446152,0.2792318734255704,-0.9724645018577576,0.7677594423294067,-0.845102071762085,-0.5715979437033335,-0.9640686511993408,1.3093838691711426,1.798179179430008,0.0067418615023294715,-0.4153924612437978,-0.02322565124492454,0.01949562629063928,0.0,0.0,-0.6380105497259082,-0.1064268946647644
-0.9874593019485474,0.8097590506076813,0.38249140977859497,-0.1907718598842621,0.15993167757987975,-0.9724645018577576,0.7677594423294067,-0.845102071762085,-0.3317556806973049,-0.0316254198551178,-1.986710011959076,0.0,-0.6156091491381327,-0.34899807291872365,-0.11930019584569063,0.0,0.0,0.0,0.23984226300602862,0.932443231344223
0.9919065038363138,0.8097590506076813,0.38249140977859497,0.09168227819296029,-0.17695536613464355,-0.9724645018577576,0.7677594423294067,-0.845102071762085,-0.33137911558151245,-0.026775851845741272,1.979365805784861,0.0,0.0,0.2824541380772224,-0.33688704371452327,0.0,0.0,0.0,0.0003765651157924266,0.004849568009376526
0.9919065038363138,0.9881799221038818,0.9906448423862457,0.3355153600374858,-0.23645247519016266,-0.9724645018577576,0.7677594423294067,-0.845102071762085,0.14706419706344603,0.05237562954425812,0.0,0.17842087149620056,0.6081534326076508,0.24383308184452548,-0.05949710905551911,0.0,0.0,0.0,0.4784433126449585,0.07915148138999939
0.7913826107978821,0.9881799221038818,0.9970966577529907,0.49017731845378876,0.019395560026168823,-0.9724645018577576,0.7677594423294067,-0.845102071762085,0.6014124696904962,-0.9772029519081116,-0.20052389303843177,0.0,0.006451815366744995,0.15466195841630298,0.2558480352163315,0.0,0.0,0.0,0.4543482726270502,-1.0295785814523697
-0.9912711083889008,0.9881799221038818,0.9997480511665344,0.6611654857794443,-0.5056803690062629,-0.9975911378860474,0.7677594423294067,-0.845102071762085,0.05360034853219986,-0.4628217816352844,-1.7826537191867828,0.0,0.002651393413543701,0.17098816732565558,-0.5250759290324317,-0.025126636028289795,0.0,0.0,-0.5478121211582964,0.5143811702728271
0.995051920413971,0.9881799221038818,0.9997480511665344,-0.22657142694179827,0.019858400026957195,-0.9708428581555685,0.7677594423294067,-0.845102071762085,-0.05880345276423863,-0.9932738542556763,1.9863230288028717,0.0,0.0,-0.8877369127212427,0.52553876903322,0.026748279730478886,0.0,0.0,-0.11240380129643848,-0.5304520726203918
-0.988751232624054,0.9881799221038818,0.49987471103668213,-0.3851817079952785,-0.027686548233032227,-0.9708428581555685,0.7677594423294067,-0.8795803785324097,0.38109629718880905,0.05072599649429321,-1.983803153038025,0.0,-0.4998733401298523,-0.15861028105348024,-0.04754494825998942,0.0,0.0,-0.03447830677032471,0.4398997499530477,1.0439998507499695
-0.988751232624054,0.9881799221038818,0.9966985434293747,-0.029044426404512845,0.30717665950457257,-0.9708428581555685,0.7677594423294067,-0.8795803785324097,0.1659521982073784,0.8110310435295105,0.0,0.0,0.49682383239269257,0.3561372815907657,0.3348632077376048,0.0,0.0,0.0,-0.21514409898143066,0.7603050470352173
-0.988751232624054,0.9881799221038818,0.9979243278503418,0.5131182547273307,-0.21174668182026257,-0.9823212623596191,0.7677594423294067,0.9709803462028503,0.1623458240343177,-0.18439511060714722,0.0,0.0,0.001225784420967102,0.5421626811318436,-0.5189233413248351,-0.011478404204050663,0.0,1.85056072473526,-0.0036063741730607,-0.9954261541366577
-0.9931498169898987,0.9881799221038818,0.9979243278503418,0.06646826175542977,0.0478313406308492,-0.9823212623596191,0.7677594423294067,-0.9071401556332906,0.9566376283764839,0.009249433875083923,-0.0043985843658447266,0.0,0.0,-0.446649992971901,0.2595780224511118,0.0,0.0,-1.878120501836141,0.7942918043421663,0.19364454448223115
-0.9931498169898987,0.9881799221038818,0.9979243278503418,-0.23371076186498005,-0.07744015314999748,-0.9944735169410706,0.7677594423294067,-0.9071401556332906,-0.996381402015686,-0.7579817175865173,0.0,0.0,0.0,-0.3001790236204098,-0.12527149378084668,-0.012152254581451416,0.0,0.0,-1.95301903039217,-0.7672311514616013
-0.9931498169898987,0.9881799221038818,0.9979243278503418,-0.035895532369613646,-0.46852681413292885,-0.9944735169410706,0.7677594423294067,-0.9830529689788818,0.5028589129447937,-0.4128786027431488,0.0,0.0,0.0,0.1978152294953664,-0.3910866609829314,0.0,0.0,-0.07591281334559119,1.4992403149604798,0.34510311484336853
-0.9973598122596741,0.9881799221038818,0.9979243278503418,0.030903637409210205,0.31569060454001796,-0.9886306077241898,0.7677594423294067,-0.9830529689788818,0.3789238929748535,-0.9487864017486572,-0.004209995269775391,0.0,0.0,0.06679916977882386,0.7842174186729468,0.005842909216880798,0.0,0.0,-0.12393501996994016,-0.5359077990055084
-0.9973598122596741,0.9881799221038818,0.9979243278503418,0.37434348795149064,-0.008333998918533325,-0.9886306077241898,0.7677594423294067,-0.9830529689788818,0.5455373376607895,-0.43654648462931317,0.0,0.0,0.0,0.34343985054228043,-0.3240246034585513,0.0,0.0,0.0,0.16661344468593597,0.5122399171193441
0.7951374650001526,0.9881799221038818,0.4036860267321269,0.3491508215665817,0.6345282991727194,-0.9797733028729757,0.7677594423294067,-0.9830529689788818,0.6796448324856005,-0.1576719880104065,1.7924972772598267,0.0,-0.5942383011182149,-0.025192666384908913,0.6428622980912527,0.008857304851214054,0.0,0.0,0.134107494824811,0.2788744966189067
0.9956051707267761,0.9881799221038818,0.9924436330795288,0.9542373518149058,0.44788945466279984,-0.9776260256767273,0.7677594423294067,-0.9830529689788818,0.5900881588459015,-0.9770574470361074,0.20046770572662354,0.0,0.5887576063474018,0.605086530248324,-0.18663884450991952,0.0021472771962484094,0.0,0.0,-0.08955667363969899,-0.8193854590257009
0.9956051707267761,0.9881799221038818,0.9916267991065979,0.21191572226010835,0.4575567344824473,-0.9923520684242249,0.7677594423294067,-0.9830529689788818,0.6294198483228683,-0.3872927129268646,0.0,0.0,-0.0008168339729308638,-0.7423216295547974,0.00966727981964749,-0.014726042747497559,0.0,0.0,0.03933168947696686,0.5897647341092428
-0.9746623635292053,0.9881799221038818,0.9993268251419067,0.363036647439003,0.1675427896635873,-0.9923520684242249,0.7677594423294067,-0.9830529689788818,-0.419048683983939,0.09684634208679199,-1.9702675342559814,0.0,0.007700026035308838,0.15112092517889464,-0.29001394481886,0.0,0.0,0.0,-1.0484685323068073,0.4841390550136566
-0.9746623635292053,0.9881799221038818,0.997831404209137,0.3163569966952006,-0.006658419966697693,-0.9923520684242249,0.7677594423294067,-0.9830529689788818,-0.12750649452209473,-0.4458360821008682,0.0,0.0,-0.0014954209327697754,-0.04667965074380237,-0.174201209630285,0.0,0.0,0.0,0.2915421894618443,-0.5426824241876602
-0.9746623635292053,0.9881799221038818,0.9987710118293762,-0.5908348202705384,0.09254378080368042,-0.9923520684242249,0.7677594423294067,-0.9830529689788818,0.507646232843399,-0.9979642629623413,0.0,0.0,0.0009396076202392578,-0.9071918169657389,0.09920220077037811,0.0,0.0,0.0,0.6351527273654938,-0.5521281808614731
-0.9746623635292053,0.9881799221038818,0.9987710118293762,0.32428237050771713,0.32812920543882584,-0.9923520684242249,0.7677594423294067,-0.9830529689788818,0.15489926508494786,-0.9782986044883728,0.0,0.0,0.0,0.9151171907782555,0.23558542463514542,0.0,0.0,0.0,-0.35274696775845116,0.019665658473968506
-0.9746623635292053,0.9881799221038818,-0.8483415842056274,0.589447557926178,-0.04238877296447754,-0.9060483574867249,0.7677594423294067,-0.9830529689788818,0.46296197175979614,-0.1555737614631653,0.0,0.0,-1.8471125960350037,0.26516518741846085,-0.37051797840330336,0.0863037109375,0.0,0.0,0.30806270667484825,0.8227248430252075
-0.9929490387439728,0.9881799221038818,-0.8483415842056274,-0.2321875003667978,-0.6887544691562653,-0.9878174066543579,0.7677594423294067,-0.9830529689788818,0.6808384731411934,-0.5032813549041748,-0.018286675214767456,0.0,0.0,-0.8216350582929758,-0.6463656961917877,-0.08176904916763306,0.0,0.0,0.21787650138139725,-0.34770759344100954
-0.9929490387439728,0.9881799221038818,-0.8483415842056274,0.36226312013772816,-0.11913900077342987,-0.9669277667999268,0.7677594423294067,-0.9830529689788818,0.15452577386583602,-0.9637489914894104,0.0,0.0,0.0,0.5944506205045259,0.5696154683828354,0.020889639854431152,0.0,0.0,-0.5263126992753574,-0.4604676365852356
-0.9986035227775574,0.9881799221038818,0.9884907305240631,0.47288904587427777,-0.3406287365489536,-0.9669277667999268,0.7677594423294067,-0.01774945855140686,0.5974997282028198,-0.9798311988512675,-0.005654484033584595,0.0,1.8368323147296906,0.11062592573654961,-0.22148973577552372,0.0,0.0,0.965303510427475,0.44297395433698383,-0.01608220736185706
0.3342379530270894,0.9881799221038818,0.9700291156768799,0.4505060800799617,0.43005867214763865,-0.9669277667999268,0.7677594423294067,-0.01774945855140686,0.006879150867462158,-0.9533981680870056,1.3328414758046467,0.0,-0.018461614847183228,-0.02238296579431609,0.7706874086965922,0.0,0.0,0.0,-0.5906205773353577,0.026433030764261845
-0.49442675709724426,-0.004111617803573608,0.9979146321614584,-0.3928593631946679,0.23146883249282837,-0.9786184132099152,0.7677594423294067,-0.6877556443214417,0.22380919456481935,-0.9868246912956238,-0.8286647101243336,-0.9922915399074554,0.027885516484578488,-0.8433654432746296,-0.19858983965481028,-0.011690646409988403,0.0,-0.6700061857700348,0.2169300436973572,-0.033426523208618164
-0.49442675709724426,-0.004111617803573608,0.6197424530982971,0.09357496433787876,0.14018771836632177,-0.9975326061248779,0.7677594423294067,-0.6877556443214417,0.9761946797370911,-0.3270558913548787,0.0,0.0,-0.37817217906316125,0.4864343275325467,-0.09128111412650661,-0.01891419291496277,0.0,0.0,0.7523854851722718,0.6597687999407451
-0.49442675709724426,-0.004111617803573608,0.9977638125419617,0.7176076173782349,0.25611970254353117,-0.9975326061248779,0.7677594423294067,0.9945787191390991,0.6611029982566834,-0.9706664830446243,0.0,0.0,0.37802135944366455,0.6240326530403562,0.1159319841772094,0.0,0.0,1.6823343634605408,-0.31509168148040767,-0.6436105916897457
-0.49442675709724426,-0.004111617803573608,0.9933469295501709,-0.5335896134376525,0.7485995207514081,-0.9972541630268097,0.7677594423294067,-0.9506381750106812,0.04202759265899658,-0.9904361963272095,0.0,0.0,-0.0044168829917907715,-1.2511972308158874,0.49247981820787695,0.0002784430980682373,0.0,-1.9452168941497803,-0.6190754055976868,-0.019769713282585144
-0.9888943433761597,-0.004111617803573608,0.9933469295501709,-0.17054669857025145,0.626035598191348,-0.9972541630268097,0.7677594423294067,-0.9506381750106812,-0.8624122341473898,-0.9947379231452942,-0.4944675862789154,0.0,0.0,0.3630429148674011,-0.1225639225600601,0.0,0.0,0.0,-0.9044398268063863,-0.004301726818084717
-0.9888943433761597,-0.004111617803573608,0.9965456128120422,-0.9564759731292725,0.8230273425579071,-0.9972541630268097,0.7677594423294067,-0.9604492783546448,0.989051103591919,0.018883079290390015,0.0,0.0,0.003198683261871338,-0.785929274559021,0.19699174436655909,0.0,0.0,-0.009811103343963623,1.8514633377393088,1.0136210024356842
0.8915226459503174,-0.004111617803573608,0.9994658827781677,0.28980712095896405,0.23191118240356445,-0.9972541630268097,0.7677594423294067,-0.9604492783546448,-0.9788040518760681,-0.5547461807727814,1.880416989326477,0.0,0.0029202699661254883,1.2462830940882366,-0.5911161601543427,0.0,0.0,0.0,-1.967855155467987,-0.5736292600631714
0.8915226459503174,-0.8451230525970459,-0.9922420978546143,0.5614978273709615,-0.05835495392481486,-0.993910014629364,0.7677594423294067,0.9939711093902588,-0.034216076135635376,-0.5674698829650879,0.0,-0.8410114347934723,-1.991707980632782,0.2716907064119975,-0.29026613632837933,0.0033441483974456787,0.0,1.9544203877449036,0.9445879757404327,-0.012723702192306563
0.8915226459503174,-0.8451230525970459,-0.9922420978546143,0.028300002217292786,0.3168928424517314,0.9811567068099976,0.7677594423294067,-0.8040724396705627,0.5382153987884521,-0.2721140782038371,0.0,0.0,0.0,-0.5331978251536688,0.37524779637654626,1.9750667214393616,0.0,-1.7980435490608215,0.5724314749240875,0.29535580476125084
0.8928263783454895,-0.8451230525970459,0.992703765630722,0.3740195102161831,-0.9937467575073242,0.9811567068099976,0.7677594423294067,-0.9403982162475586,-0.7866995632648468,-0.2721140782038371,0.0013037323951721191,0.0,1.9849458634853363,0.34571950799889034,-1.3106395999590557,0.0,0.0,-0.13632577657699585,-1.324914962053299,0.0
0.8928263783454895,-0.8451230525970459,0.9972102046012878,0.5560269951820374,0.9683676362037659,0.9811567068099976,0.7677594423294067,-0.9403982162475586,0.3148033618927002,-0.02236194908618927,0.0,0.0,0.004506438970565796,0.18200748496585423,1.96211439371109,0.0,0.0,0.0,1.101502925157547,0.24975212911764783
0.8928263783454895,-0.9814674258232117,0.9852302670478821,0.9948852181434631,0.4829285144805908,-0.987556517124176,0.7677594423294067,-0.9403982162475586,0.009772270917892456,-0.02236194908618927,0.0,-0.13634437322616577,-0.011979937553405762,0.43885822296142574,-0.48543912172317505,-1.9687132239341736,0.0,0.0,-0.30503109097480774,0.0
0.8928263783454895,-0.9814674258232117,0.9852302670478821,0.1618805408477783,0.28926074504852295,0.0018809139728546143,0.7677594423294067,-0.9403982162475586,-0.0003814399242401123,-0.9961048364639282,0.0,0.0,0.0,-0.8330046772956847,-0.19366776943206787,0.9894374310970306,0.0,0.0,-0.010153710842132568,-0.973742887377739
-0.9567248225212097,-0.9814674258232117,0.9852302670478821,0.9767670780420303,-0.15712554454803468,0.0018809139728546143,0.7677594423294067,-0.9403982162475586,0.9944901466369629,-0.9961048364639282,-1.8495512008666992,0.0,0.0,0.814886537194252,-0.44638628959655763,0.0,0.0,0.0,0.994871586561203,0.0
-0.9567248225212097,-0.9814674258232117,0.9852302670478821,0.4900211989879608,-0.9908160865306854,0.0018809139728546143,0.7677594423294067,-0.9470030665397644,-0.9974518418312073,-0.993815153837204,0.0,0.0,0.0,-0.4867458790540695,-0.8336905419826508,0.0,0.0,-0.0066048502922058105,-1.9919419884681702,0.002289682626724243
-0.9567248225212097,-0.9814674258232117,0.9852302670478821,0.33059920867284137,0.0014497339725494385,0.0018809139728546143,0.7677594423294067,-0.9470030665397644,-0.9974518418312073,-0.9853138327598572,0.0,0.0,0.0,-0.15942199031511944,0.9922658205032349,0.0,0.0,0.0,0.0,0.008501321077346802
-0.9567248225212097,-0.9814674258232117,0.9860170483589172,0.9552009403705597,0.7595447103182474,0.0018809139728546143,0.7677594423294067,-0.9470030665397644,-0.5601408779621124,-0.9845911026000976,0.0,0.0,0.0007867813110351562,0.6246017316977184,0.758094976345698,0.0,0.0,0.0,0.43731096386909485,0.0007227301597595437
-0.9567248225212097,-0.9814674258232117,0.9921089708805084,0.14377146107809885,-0.04169312119483948,0.0018809139728546143,0.7677594423294067,-0.9470030665397644,-0.9100244641304016,0.9559664130210876,0.0,0.0,0.0060919225215911865,-0.8114294792924608,-0.8012378315130869,0.0,0.0,0.0,-0.3498835861682892,1.9405575156211854
-0.9702164530754089,-0.9814674258232117,0.9921089708805084,0.9546291828155518,0.23300936222076415,-0.7417250573635101,0.7677594423294067,-0.9470030665397644,-0.48659565051396686,0.9364362359046936,-0.013491630554199219,0.0,0.0,0.8108577217374529,0.27470248341560366,-0.7436059713363647,0.0,0.0,0.42342881361643475,-0.019530177116394043
-0.9702164530754089,-0.9348630309104919,0.9921089708805084,0.5013567358255386,0.6341663002967834,-0.7417250573635101,0.7677594423294067,0.9291860461235046,-0.00865355134010315,-0.986989289522171,0.0,0.04660439491271973,0.0,-0.4532724469900131,0.40115693807601926,0.0,0.0,1.876189112663269,0.4779420991738637,-1.9234255254268646
-0.9702164530754089,-0.9348630309104919,0.9921089708805084,0.9719926118850708,0.06810606519381206,-0.990143895149231,0.7677594423294067,0.9291860461235046,-0.45489001274108887,-0.986989289522171,0.0,0.0,0.0,0.47063587605953217,-0.5660602351029714,-0.24841883778572083,0.0,0.0,-0.4462364614009857,0.0
