1,2,6,14,15,19,25,27,28,29,1_diff,2_diff,6_diff,14_diff,15_diff,19_diff,25_diff,27_diff,28_diff,29_diff
0.5778408288955689,0.8002032041549683,-0.364998996257782,-0.1185373498333825,0.12505167722702026,-0.967705766359965,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9238210320472717,0.5349400021135807,0.0,-0.027413303653399168,-0.06685890091790093,0.7191950624639337,-0.048955321311950684,0.0,0.0,0.0,0.0
0.48632150143384933,0.8002032041549683,-0.37127532561620075,0.13194293156266212,-0.4665951303073338,-0.9875397682189941,0.8682740926742554,0.9952695965766907,-0.9967580437660217,0.9070875942707062,-0.09151932746171954,0.0,-0.006276329358418764,0.2504802813960446,-0.5916468075343541,-0.01983400185902917,0.0,0.0,0.0,1.830908626317978
-0.039800531334347196,0.8002032041549683,-0.6582579612731934,-0.08727169036865234,-0.21339814364910126,0.3261858324209849,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.8055473864078522,-0.5261220327681966,0.0,-0.2869826356569926,-0.21921462193131447,0.25319698665823254,1.3137256006399791,0.0,0.0,0.0,-1.7126349806785583
0.23095620715099832,0.8002032041549683,-0.9584077149629593,0.49104214608669283,-0.5191316604614258,0.493919312953949,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9853199124336243,0.27075673848534554,0.0,-0.30014975368976593,0.5783138364553452,-0.3057335168123245,0.16773348053296405,0.0,0.0,0.0,-0.1797725260257721
0.3220252990722656,0.8002032041549683,-0.5437776512569852,0.4799495339393616,-0.32782335413826835,-0.9652682989835739,0.8682740926742554,0.9952695965766907,-0.9967580437660217,0.5424663424491882,0.0910690919212673,0.0,0.4146300637059741,-0.01109261214733126,0.19130830632315743,-1.4591876119375229,0.0,0.0,0.0,1.5277862548828125
0.7754467044557843,0.8002032041549683,-0.32491225997606915,0.5700544746298539,-0.5118644714355469,-0.13747700452804565,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9985690116882324,0.4534214053835187,0.0,0.21886539128091603,0.09010494069049235,-0.18404111729727857,0.8277912944555282,0.0,0.0,0.0,-1.5410353541374207
0.8871071040630341,0.8002032041549683,-0.9899790585041046,0.39511808623438294,-0.8516774376233419,-0.13747700452804565,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9099658131599426,0.11166039960724972,0.0,-0.6650667985280354,-0.174936388395471,-0.339812966187795,0.0,0.0,0.0,0.0,0.0886031985282898
0.9938181400299072,0.8002032041549683,0.7940874695777893,0.3909994493360105,0.9704770445823669,0.6476927200953165,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9734110236167908,0.10671103596687315,0.0,1.784066528081894,-0.004118636898372441,1.822154482205709,0.7851697246233622,0.0,0.0,0.0,-0.06344521045684814
0.222870397567749,0.8002032041549683,-0.9841891825199127,0.1631824948169567,0.030393660068511963,0.4284294694662094,0.8682740926742554,-0.6904693841934204,-0.9967580437660217,-0.9734110236167908,-0.7709477424621582,0.0,-1.778276652097702,-0.2278169545190538,-0.940083384513855,-0.21926325062910712,0.0,-1.685738980770111,0.0,0.0
0.9992409944534302,0.8002032041549683,-0.9841891825199127,0.3239738345146179,-0.34348331689834594,0.4284294694662094,0.8682740926742554,-0.6904693841934204,-0.9967580437660217,-0.9734110236167908,0.7763705968856811,0.0,0.0,0.1607913396976612,-0.3738769769668579,0.0,0.0,0.0,0.0,0.0
0.9897180199623108,0.8002032041549683,-0.9841891825199127,0.45448296268781024,-0.34348331689834594,0.4284294694662094,0.8682740926742554,-0.9831724166870117,-0.9967580437660217,-0.9565513432025909,-0.009522974491119385,0.0,0.0,0.13050912817319232,0.0,0.0,0.0,-0.2927030324935913,0.0,0.01685968041419983
0.9897180199623108,0.8002032041549683,0.7557584941387177,-0.12945627815583172,0.057349562644958496,-0.9722418487071991,0.8682740926742554,-0.9831724166870117,-0.9967580437660217,-0.9867947101593018,0.0,0.0,1.7399476766586304,-0.5839392408436419,0.40083287954330443,-1.4006713181734085,0.0,0.0,0.0,-0.030243366956710815
0.6349868834018707,0.8002032041549683,-0.9509740173816681,-0.19980723027027014,-0.32630834976832074,-0.4061150948206584,0.8682740926742554,-0.9831724166870117,-0.9967580437660217,0.6915221810340881,-0.3547311365604401,0.0,-1.7067325115203857,-0.07035095211443843,-0.38365791241327923,0.5661267538865407,0.0,0.0,0.0,1.67831689119339
0.14818931477410452,0.8002032041549683,-0.04043504595756531,0.1730130696296692,-0.8576417565345764,0.9900177121162415,0.8682740926742554,-0.9831724166870117,-0.9967580437660217,-0.9892362952232361,-0.4867975686277662,0.0,0.9105389714241028,0.37282029989993937,-0.5313334067662556,1.3961328069369,0.0,0.0,0.0,-1.6807584762573242
0.5162090510129929,0.8002032041549683,-0.5776624530553818,-0.2431059032678604,-0.5004376918077469,-0.043306946754455566,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9892362952232361,0.36801973623888834,0.0,-0.5372274070978165,-0.41611897289752964,0.35720406472682953,-1.033324658870697,0.0,1.9824231266975403,0.0,0.0
0.5303621888160706,0.8002032041549683,-0.9158660769462585,0.009028811346400867,0.8663752973079681,-0.9863571524620056,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.972386101881663,0.014153137803077698,0.0,-0.33820362389087677,0.2521347146142613,1.366812989115715,-0.94305020570755,0.0,0.0,0.0,0.016850193341573116
0.9950023790200552,0.8002032041549683,-0.997183620929718,-0.21718061254138038,0.2938178976376851,0.0016516149044036865,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.972386101881663,0.4646401902039846,0.0,-0.08131754398345947,-0.22620942388778126,-0.5725573996702831,0.9880087673664093,0.0,0.0,0.0,0.0
0.670722314289638,0.8002032041549683,-0.997183620929718,0.1284101094518389,-0.36771561205387115,0.0016516149044036865,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9861698150634766,-0.32428006473041715,0.0,0.0,0.3455907219932193,-0.6615335096915562,0.0,0.0,0.0,0.0,-0.013783713181813595
0.9953426569700241,0.8002032041549683,0.9617278575897217,0.04002459259594188,-0.9772029519081116,0.9754453897476196,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9861698150634766,0.3246203426803861,0.0,1.9589114785194397,-0.08838551685589702,-0.6094873398542404,0.9737937748432159,0.0,0.0,0.0,0.0
0.562124146355523,0.8002032041549683,-0.8268076479434967,-0.1699791153271993,-0.9502191344896952,0.9754453897476196,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9960789680480957,-0.4332185106145011,0.0,-1.7885355055332184,-0.2100037079231412,0.026983817418416378,0.0,0.0,0.0,0.0,-0.00990915298461914
0.32200694680213926,0.8002032041549683,-0.418996661901474,-0.20036087127832267,-0.9932738542556763,-0.7365553975105286,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.968656450510025,-0.24011719955338373,0.0,0.4078109860420227,-0.030381755951123357,-0.043054719765981075,-1.7120007872581482,0.0,0.0,0.0,0.02742251753807068
0.9964199314514796,0.8002032041549683,-0.9956560432910919,-0.0392697188589308,-0.13533527851104737,-0.9604998975992203,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.968656450510025,0.6744129846493403,0.0,-0.5766593813896179,0.16109115241939187,0.857938575744629,-0.2239445000886917,0.0,0.0,0.0,0.0
0.6902643607722388,0.8002032041549683,-0.9897177219390869,0.12166985017912728,0.8004104793071747,-0.8349442978700002,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.968656450510025,-0.3061555706792407,0.0,0.005938321352005005,0.16093956903805806,0.935745757818222,0.12555559972922004,0.0,0.0,0.0,0.0
0.5595902846409724,0.8002032041549683,-0.9662815034389496,0.35283870574755544,-0.4814678877592087,0.01292919119199117,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9823212623596191,-0.13067407613126647,0.0,0.02343621850013733,0.23116885556842814,-1.2818783670663834,0.8478734890619914,0.0,0.0,0.0,-0.013664811849594116
0.9987865090370178,0.8002032041549683,-0.9662815034389496,0.22225602980582945,-0.28460391610860825,-0.34964309136072796,0.8682740926742554,0.9992507100105286,-0.9967580437660217,0.9941231608390808,0.43919622439604544,0.0,0.0,-0.13058267594172598,0.19686397165060043,-0.3625722825527191,0.0,0.0,0.0,1.9764444231987
0.9987865090370178,0.8002032041549683,-0.9980631470680237,-0.12654882258382336,-0.7579817175865173,-0.07862263917922974,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.993887335062027,0.0,0.0,-0.0317816436290741,-0.3488048523896528,-0.4733778014779091,0.27102045218149823,0.0,0.0,0.0,-1.9880104959011078
0.8848415613174438,0.8002032041549683,-0.9945038557052612,-0.2711711476246516,-0.7451181941562228,-0.07862263917922974,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.993887335062027,-0.11394494771957397,0.0,0.003559291362762451,-0.14462232504082825,0.01286352343029451,0.0,0.0,0.0,0.0,0.0
0.9704029262065887,0.8002032041549683,-0.9961634278297424,0.12130528092384338,-0.5529557704925537,-0.01688883701960246,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.6085643887519836,0.0855613648891449,0.0,-0.0016595721244812012,0.39247642854849496,0.1921624236636691,0.061733802159627274,0.0,0.0,0.0,0.3853229463100434
0.97580686211586,0.8002032041549683,-0.9961634278297424,0.18525269031524658,-0.48288993537425995,-0.7759275734424591,0.8682740926742554,0.9992507100105286,-0.9967580437660217,0.9596583843231201,0.00540393590927124,0.0,0.0,0.0639474093914032,0.07006583511829378,-0.7590387364228567,0.0,0.0,0.0,1.5682227730751037
0.7365693087163179,0.8002032041549683,0.9791395664215088,0.17807545264561972,-0.1576719880104065,0.1043955385684967,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9930955469608307,-0.2392375533995421,0.0,1.9753029942512512,-0.007177237669626857,0.32521794736385345,0.8803231120109558,0.0,0.0,0.0,-1.9527539312839508
0.8748781122267246,0.8002032041549683,0.007920652627944946,0.739991589596397,-0.9501223138400486,0.9839008152484894,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9776260256767273,0.13830880351040675,0.0,-0.9712189137935638,0.5619161369507772,-0.7924503258296421,0.8795052766799927,0.0,0.0,0.0,0.015469521284103394
0.7599685088447903,0.8002032041549683,0.0015618503093719482,0.19913717197335284,-0.39117956161499023,0.7695035338401794,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9776260256767273,-0.11490960338193434,0.0,-0.006358802318572998,-0.5408544176230441,0.5589427522250584,-0.21439728140830994,0.0,0.0,0.0,0.0
0.4161168081419809,0.8002032041549683,-0.7872287034988403,0.2777695839221661,-0.043831447760264076,-0.9606096347173055,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9776260256767273,-0.3438517007028094,0.0,-0.7887905538082123,0.07863241194881326,0.34734811385472614,-1.730113168557485,0.0,0.0,0.0,0.0
0.01688226064046224,0.8002032041549683,-0.7872287034988403,0.19149650732676188,-0.16708754301071166,-0.34080541133880615,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9776260256767273,-0.39923454750151866,0.0,0.0,-0.08627307659540423,-0.12325609525044759,0.6198042233784994,0.0,0.0,0.0,0.0
0.5081054419279099,0.8002032041549683,-0.7872287034988403,0.05401723914676242,-0.9949176907539368,-0.34080541133880615,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9888050556182861,0.49122318128744763,0.0,0.0,-0.13747926817999945,-0.827830147743225,0.0,0.0,0.0,0.0,-0.011179029941558838
0.2987138032913208,0.8002032041549683,-0.7872287034988403,0.2896246035893758,-0.9782986044883728,-0.34080541133880615,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9888050556182861,-0.20939163863658905,0.0,0.0,0.23560736444261338,0.016619086265563965,0.0,0.0,0.0,0.0,0.0
0.5039910227060318,0.8002032041549683,-0.9573201537132263,0.12576133012771606,0.06090322136878967,-0.34080541133880615,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.8932304084300995,0.205277219414711,0.0,-0.170091450214386,-0.16386327346165974,1.0392018258571625,0.0,0.0,0.0,0.0,0.09557464718818665
0.9891467094421387,0.8002032041549683,-0.9842560887336731,-0.24228007736660184,-0.3433519204457601,0.19102978706359863,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.777888556321462,0.4851556867361069,0.0,-0.026935935020446777,-0.3680414074943179,-0.40425514181454975,0.5318351984024048,0.0,0.0,0.0,0.11534185210863745
0.9819404184818268,0.8002032041549683,-0.01333501935005188,0.01113532077182423,-0.9637489914894104,0.3946434060732524,0.8682740926742554,0.9992507100105286,-0.9967580437660217,-0.9677468538284302,-0.00720629096031189,0.0,0.9709210693836212,0.25341539813842606,-0.6203970710436504,0.20361361900965375,0.0,0.0,0.0,-0.18985829750696814
0.9963317513465881,0.8002032041549683,-0.01333501935005188,0.2003163212821597,-0.6592333316802979,0.3946434060732524,0.8682740926742554,-0.9949848651885986,-0.9967580437660217,0.9573054313659668,0.014391332864761353,0.0,0.0,0.18918100051033548,0.30451565980911255,0.0,0.0,-1.9942355751991272,0.0,1.925052285194397
0.9983394344647726,0.8002032041549683,-0.8979714512825012,0.5304604253985665,-0.402668297290802,-0.10569711242403303,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,0.9573054313659668,0.0020076831181844446,0.0,-0.8846364319324493,0.3301441041164068,0.25656503438949585,-0.5003405184972854,0.0,0.00040709972381591797,0.0,0.0
0.9975635558366776,0.8002032041549683,0.10387447476387024,-0.12885498404502868,0.19587228298187256,-0.6878081789383521,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.6464052796363831,-0.0007758786280950281,0.0,1.0018459260463715,-0.6593154094435952,0.5985405802726745,-0.5821110665143191,0.0,0.0,0.0,-1.6037107110023499
0.8642613689104716,0.8002032041549683,0.6926125288009644,0.17574075609445572,0.004249453544616699,-0.9964524507522583,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.988998606801033,-0.133302186926206,0.0,0.5887380540370941,0.3045957401394844,-0.19162282943725586,-0.3086442718139062,0.0,0.0,0.0,-0.34259332716464996
0.9931401133537292,0.8002032041549683,0.6926125288009644,0.46326247246369073,-0.5776174426078796,-0.9964524507522583,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9931580424308777,0.12887874444325764,0.0,0.0,0.287521716369235,-0.5818668961524963,0.0,0.0,0.0,0.0,-0.0041594356298446655
0.9931401133537292,0.8002032041549683,0.6926125288009644,0.43331666176135725,-0.9919355114301046,-0.9939145147800446,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9729246199131012,0.0,0.0,0.0,-0.029945810702333486,-0.414318068822225,0.002537935972213745,0.0,0.0,0.0,0.02023342251777649
-0.9888943433761597,0.8002032041549683,-0.7530744671821594,0.2632913328707218,-0.006582736968994141,-0.9939145147800446,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9947379231452942,-1.9820344567298889,0.0,-1.4456869959831238,-0.17002532889063543,0.9853527744611105,0.0,0.0,0.0,0.0,-0.021813303232192993
0.9927983582019806,0.8002032041549683,-0.7530744671821594,0.22985957066218057,0.018883079290390015,-0.9939145147800446,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9604492783546448,1.9816927015781403,0.0,0.0,-0.033431762208541244,0.025465816259384155,0.0,0.0,0.0,0.0,0.034288644790649414
0.0010424256324768066,0.8002032041549683,-0.7530744671821594,0.42700198563662445,-0.24969379901885985,-0.9860936403274536,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,-0.9917559325695038,0.0,0.0,0.19714241497444387,-0.26857687830924987,0.007820874452590942,0.0,0.0,0.0,0.00022220611572265625
0.16319592793782553,0.8002032041549683,-0.30911971131960553,0.06545834598087129,-0.356475692987442,-0.9860936403274536,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,0.16215350230534872,0.0,0.4439547558625539,-0.36154363965575315,-0.10678189396858218,0.0,0.0,0.0,0.0,0.0
0.9917239546775818,0.8002032041549683,0.03544732928276062,0.31295399533377755,-0.1329975962638855,-0.9860936403274536,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,0.8285280267397562,0.0,0.34456704060236615,0.24749564935290624,0.22347809672355654,0.0,0.0,0.0,0.0,0.0
0.4931449890136719,0.8002032041549683,0.03544732928276062,0.11542599017803486,-0.9403982162475586,-0.8761083483695984,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,-0.4985789656639099,0.0,0.0,-0.1975280051557427,-0.8074006199836731,0.10998529195785522,0.0,0.0,0.0,0.0
0.9972102046012878,0.8002032041549683,-0.980183482170105,0.6819670612995441,-0.02236194908618927,-0.8761083483695984,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,0.504065215587616,0.0,-1.0156308114528656,0.5665410711215092,0.9180362671613693,0.0,0.0,0.0,0.0,0.0
0.9912606477737427,0.8002032041549683,-0.987556517124176,0.44639977216720583,-0.02236194908618927,-0.8761083483695984,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,-0.005949556827545166,0.0,-0.007373034954071045,-0.23556728913233826,0.0,0.0,0.0,0.0,0.0,0.0
0.9967781901359558,0.8002032041549683,-0.987556517124176,0.11449169570749457,-0.3311954339345296,-0.8761083483695984,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,0.005517542362213135,0.0,0.0,-0.33190807645971127,-0.30883348484834033,0.0,0.0,0.0,0.0,0.0
0.9968754053115845,0.8002032041549683,-0.987556517124176,0.2159945249557495,-0.3311954339345296,-0.8761083483695984,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,9.721517562866211e-05,0.0,0.0,0.10150282924825493,0.0,0.0,0.0,0.0,0.0,0.0
0.9968754053115845,0.8002032041549683,-0.987556517124176,-0.1467004758971078,-0.9776841551065445,-0.9976248145103455,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,0.0,0.0,0.0,-0.36269500085285733,-0.646488721172015,-0.12151646614074707,0.0,0.0,0.0,0.0
0.9960201382637024,0.8002032041549683,-0.987556517124176,0.19996734857559204,-0.9917870759963989,-0.9976248145103455,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.9602270722389221,-0.0008552670478820801,0.0,0.0,0.34666782447269984,-0.014102920889854431,0.0,0.0,0.0,0.0,0.0
0.9860170483589172,0.8002032041549683,-0.987556517124176,0.688767209649086,-0.9225769639015198,-0.9976248145103455,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,0.6086921095848083,-0.010003089904785156,0.0,0.0,0.48879986107349394,0.06921011209487915,0.0,0.0,0.0,0.0,1.5689191818237305
0.3580644925435384,0.8002032041549683,-0.987556517124176,0.33365463217099506,0.9350654780864716,-0.9965391755104065,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,0.6086921095848083,-0.6279525558153789,0.0,0.0,-0.35511257747809094,1.8576424419879913,0.0010856389999389648,0.0,0.0,0.0,0.0
0.0003985166549682617,0.8002032041549683,-0.22499042749404907,0.49159567058086395,0.9419518113136292,-0.9965391755104065,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.7417250573635101,-0.35766597588857013,0.0,0.762566089630127,0.1579410384098689,0.006886333227157593,0.0,0.0,0.0,0.0,-1.3504171669483185
0.9347131252288818,0.8002032041549683,-0.22499042749404907,0.6126918901096691,-0.986989289522171,-0.94344162940979,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.7417250573635101,0.9343146085739136,0.0,0.0,0.12109621952880512,-1.9289411008358002,0.053097546100616455,0.0,0.0,0.0,0.0
0.34280552466710407,0.8002032041549683,-0.9168468713760376,0.37246062358220416,-0.9215914209683737,0.9333510994911194,0.8682740926742554,-0.9945777654647827,-0.9967580437660217,-0.7417250573635101,-0.5919076005617778,0.0,-0.6918564438819885,-0.2402312665274649,0.06539786855379737,1.8767927289009094,0.0,0.0,0.0,0.0
